brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133647773-864f1e99/,749000,Кемерово,2006,,5,304530,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21167286/42683c83954cd8d3cf504cc0505566df/1200x900,2026-09-08T23:18:06Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133677735-c87f748d/,1699000,Кемерово,2011,,5,190000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18170382/209ddd7f7af569d36409924c1880401a/1200x900,2026-09-08T23:18:06Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1134063542-d24a9a4c/,2099000,Кемерово,2023,,7,103000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19831563/b36168a04a93ddef5ae71ee9e0956097/1200x900,2026-09-08T23:18:06Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133524490-fb071ba9/,1049000,Кемерово,2013,,5,287800,4,Не требует ремонта,Дубликат,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17712067/29d18689ae8bdd07d44ba0ebfb69d60e/1200x900,2026-09-08T23:18:06Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133430915-efc2b5d6/,599000,Кемерово,2004,,5,355000,4,Не требует ремонта,Дубликат,,"дизель, 2.0d AT (112 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20657148/08edf1db80558138ec2aa64ab2d6aeb9/1200x900,2026-09-08T23:18:06Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132903439-9da4ee99/,919000,Кемерово,2012,,5,174491,4,Не требует ремонта,Дубликат,Expression,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18536126/d101b98f5fc9289401245b5751029266/1200x900,2026-09-08T23:18:06Z
Hyundai,Tucson,Hyundai Tucson II,https://auto.ru/cars/used/sale/hyundai/tucson/1132631202-ac65ff78/,1319000,Кемерово,2010,,5,254000,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20335149/RfEEDdKMGknxqd5zYX2ge0VffPt9jlZ5DCXAlPixJCbAaTegjKADDWFIDSw27mWzQUjJkGLgp1PZ973D6QLeZSavdMwA0BCzGbrPZhtJjWxbrst3JOa2WX63grfnmrUhr69P6XTXKrVIH8R5GWNcqHAgUPM3tCVx7Dis5ZKXh_HTaQ/1200x900,2026-09-08T23:18:06Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132519182-abc60221/,1099000,Кемерово,2014,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/e2b6121f8ba794ee240d608822bf7ecc/1200x900,2026-09-08T23:18:06Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133665028-c08f2021/,1049000,Кемерово,2013,,5,135000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/1686981/a830740fbbd9529bef50e5819d8c52ae/1200x900,2026-09-08T23:18:06Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133601400-e158f90e/,849000,Кемерово,2012,,5,126000,3,Не требует ремонта,Дубликат,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20291570/_MViI3xZp6QogZM7a8nUPizMBCN7TIzjzFwM5aL_DVQBfjAt5dUIplBAcuf_NApEoiHipsZAJ1aBBlExTbxp5zVjE2abgxfi6JpnVIv1ECmkk-4ChcGSwVxA-8qrz7jK9nJ8w-I8gOYD6HdiSP6y9762HLjU8MpTs2t8HYQh0kPb9A/1200x900,2026-09-08T23:18:06Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132996729-0cb413e5/,469000,Кемерово,2008,,5,117800,3,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17698736/4bbf06d2566a2f1a54a1d5b4f7bbbed9/1200x900,2026-09-08T23:18:06Z
Hyundai,Santa Fe,Hyundai Santa Fe IV,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133649788-9763bd07/,2799000,Кемерово,2019,,5,101174,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (235 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14855693/6f8a2007404bcc63b166e8bbb70ee275/1200x900,2026-09-08T23:18:06Z
Changan,Eado Plus,Changan Eado Plus I,https://auto.ru/cars/used/sale/changan/eado_plus/1133866449-e3ae2c2f/,1399000,Кемерово,2023,,5,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (155 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/0885e7a885b65b07d36a24b488c503ed/1200x900,2026-09-08T23:18:08Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133844845-1d515557/,949000,Кемерово,2010,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2121561/dedb27bacfd0c91ae0f0f0d4e94c7ae9/1200x900,2026-09-08T23:18:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133214730-38106e08/,599000,Кемерово,2019,,5,148000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/6549010741dbf59ecc134aa6b4381773/1200x900,2026-09-08T23:18:08Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132124257-eefed789/,2299000,Кемерово,2013,,7,240000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15580208/19dffe1a3515ef9abdbd780c71eec57b/1200x900,2026-09-08T23:18:08Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133006200-bd9a5039/,979000,Кемерово,2016,,5,96196,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20341802/0zEglJGokMBPcUJMEyDBGHw9jzsek2BKnHKXrzY6AZ_mrPCZCnAaHkEedm15IYKlgHdTE7gtObgYn3nBDoqXI7rhqoM6g0MgybV2jY-tNIicJPOiUSKtgdcZlpVXsaem7h_4uv3HKCuJIN7wGdbTe_PX1FdQ3m5m7VJ9hhuY9WYuIkc/1200x900,2026-09-08T23:18:08Z
Honda,N-BOX,Honda N-BOX II,https://auto.ru/cars/used/sale/honda/n_box/1133309064-01e5963c/,779000,Кемерово,2017,,4,126000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.avto.ru/get-autoru-vos/20104625/872def8c3c137d787811c7b6cd32d0ec/1200x900,2026-09-08T23:18:08Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1134034513-8ca1c7a4/,2049000,Кемерово,2018,,5,96500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4928462/0438acc2d0c704cf14f9a13c3033ec6e/1200x900,2026-09-08T23:18:08Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133749130-3d9727c3/,1949000,Кемерово,2014,,5,185500,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/9be33028f716ff3355c9ebc2d1c41117/1200x900,2026-09-08T23:18:08Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132239984-df0afb60/,1299000,Кемерово,2009,,6,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17926310/aa8fac0909efea074daeb5c74bd017e4/1200x900,2026-09-08T23:18:08Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133772301-cec41155/,99000,Кемерово,2006,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/19785726/Jmm2taFkVQ6xWhzWH8kc7xKLYkYP0Bw5i7RnSla9hULWNMAoHGt9hiFByNJIo2KvUnbjNVPj5xFt245M0K5_ayWPNZqMvaBU_DHPgktvNdLm0ZVamAdR_t_Q2x2QeN0FaTn3wfxN-mwJ_FINwManwVecOCqBQPMbYIU6qoNHDGyi5b4/1200x900,2026-09-08T23:18:08Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133871941-b024e832/,689000,Кемерово,2010,,5,281000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17969032/ca437dfafee097f4175b9745d0432ec1/1200x900,2026-09-08T23:18:08Z
Haval,F7,Haval F7 I,https://auto.ru/cars/used/sale/haval/f7/1133110919-a907e303/,1669000,Кемерово,2020,,5,56600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15496515/dbd4b390f31874c74968b4777549152e/1200x900,2026-09-08T23:18:08Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133780297-09fd74ce/,1049000,Кемерово,2017,,5,92000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4565503/9783bbc812666dc34d31e967a177c913/1200x900,2026-09-08T23:18:08Z
Toyota,Allion,Toyota Allion I,https://auto.ru/cars/used/sale/toyota/allion/1134027657-cf652ace/,659000,Кемерово,2003,,5,455300,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20116688/25853a5cdd0aad9e2ceb8ae80c0479ba/1200x900,2026-09-08T23:18:08Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1134035432-240da0c7/,1099000,Кемерово,2010,,5,218000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20134224/cb513d2cca407c29cb7bcb5d2ced9005/1200x900,2026-09-08T23:18:08Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133648825-02153861/,1249000,Кемерово,2014,,5,162000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/7b3569c11e6a482a2ee29bd66ff63279/1200x900,2026-09-08T23:18:08Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133885459-25c5e24c/,849000,Кемерово,2012,,5,120000,4,Не требует ремонта,Дубликат,,"дизель, 2.0d MT (149 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/84b4faac8879c0e819137f3f53257ae6/1200x900,2026-09-08T23:18:08Z
Toyota,Prius,Toyota Prius III Рестайлинг (XW30),https://auto.ru/cars/used/sale/toyota/prius/1133818642-be7cb23e/,1049000,Кемерово,2012,,5,187000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (99 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/ddfb9bd73ac512c8dadbff5dc66f50ce/1200x900,2026-09-08T23:18:08Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133406383-37f9e464/,1499000,Кемерово,2012,,5,269000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17709926/8c036c1c4b3c38de3d3300d8fa4bcf30/1200x900,2026-09-08T23:18:08Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133865184-e655817c/,709000,Кемерово,2010,,5,165000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,жёлтый,https://avatars.avto.ru/get-autoru-vos/16995928/8dd72cdc4f7d13bf7b41f769b9bfc967/1200x900,2026-09-08T23:18:08Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133934002-3a572201/,1059000,Кемерово,2010,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/4459107/r2cxI8-yc0SuK2zjQDrTc6DQOdQxwLaUgaPJrhlq7Im-ZLxLKLiBeuM93zMrgJkqGIooxUyQpQm-0fndVuc74A5a1mKRJf80JuJadmnFsLBhmhK0Qx-ZYwwoDdayvm53AcxTO0LAnHkHp9-1craURcPZ576PFnDvdutDYTfwCYvuxsY/1200x900,2026-09-08T23:18:08Z
SsangYong,Actyon,SsangYong Actyon II Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132992794-886477d5/,1399000,Кемерово,2014,,5,186000,4,Не требует ремонта,Дубликат,Original (low),"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18046040/931cb62dc1d8c80f9cf3b7b5973f9cc3/1200x900,2026-09-08T23:18:08Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133559279-aaf78e9d/,999000,Кемерово,2010,,5,171000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2176180/78ede34db868c11de79063ecd8bf4d4e/1200x900,2026-09-08T23:18:08Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133806735-64497b18/,599000,Кемерово,2005,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/5c79eef037e5d54f3673bc1b2ef9bb3e/1200x900,2026-09-08T23:18:08Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133230140-5f81b525/,749000,Кемерово,2008,,5,290000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20335149/e3070804f6ccd43cc98c8ed2b290721f/1200x900,2026-09-08T23:18:08Z
Suzuki,Cultus,Suzuki Cultus Crescent III,https://auto.ru/cars/used/sale/suzuki/cultus/1133523538-915c26a5/,229000,Кемерово,1996,,5,310000,4,Не требует ремонта,Дубликат,,"бензин, Crescent 1.5 AT (97 л.с.)",автоматическая,передний,Правый,Седан Crescent,белый,https://avatars.avto.ru/get-autoru-vos/20180167/d5feafaa38d6658bec318a97ff891852/1200x900,2026-09-08T23:18:08Z
Infiniti,G,Infiniti G25 IV,https://auto.ru/cars/used/sale/infiniti/g35/1133930579-b0c6bb83/,1749000,Кемерово,2013,,4,270000,4,Не требует ремонта,Дубликат,,"бензин, G25 2.5 AT (222 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17999629/aef31fe243495235106e6f037442e4b3/1200x900,2026-09-08T23:18:08Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132999720-c5292b89/,459000,Кемерово,2006,,5,254000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18143138/93d5a9227ff67e3b2a436f2070d28e4e/1200x900,2026-09-08T23:18:08Z
Citroen,Berlingo,Citroen Berlingo II,https://auto.ru/cars/used/sale/citroen/berlingo/1133989793-143e7511/,719000,Кемерово,2011,,5,122000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/20446679/6693f83f5fa398ff11281ae272655402/1200x900,2026-09-08T23:18:08Z
Volkswagen,Golf,Volkswagen Golf IV,https://auto.ru/cars/used/sale/volkswagen/golf/1132999333-36d2b218/,319000,Кемерово,2002,,5,348000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20141841/547df1d61a8703dc013d33bc7a86c486/1200x900,2026-09-08T23:18:08Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132898504-98bde982/,1949000,Кемерово,2021,,5,47544,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/jguunzIgWqK_Vq05owSLMQWXfLW-k1YCZIA7bjRdc39c7USft9aSIiIWfY2p-34_mShIrre-ktruBTa0lFrcpVVjNItZIWL3ulC9al3rQ1MwBoQqgaJuVM0EfVTgaHHZIqtLm4wW-4H64Fkp7xiHR2aKviMwuMOk-dJtYnr3njL3cCs/1200x900,2026-09-08T23:18:08Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133482054-6fa4bc39/,429000,Кемерово,2005,,5,417000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/3404797f2c8d386bfb913b776fb7e91a/1200x900,2026-09-08T23:18:08Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132886647-4ff07889/,1099000,Кемерово,2011,,5,145000,3,Не требует ремонта,Дубликат,Luxury+,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17783177/d8cf2d96484b2b576d20a24b0879fb0c/1200x900,2026-09-08T23:18:08Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1134018664-fae27127/,1149000,Кемерово,2014,,5,138000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/2072159/0984f63bf201987bab85d9cb6f2cde39/1200x900,2026-09-08T23:18:08Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1133930580-87a81677/,709000,Кемерово,2012,,5,250000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20341802/bbef2c119bff51255ab2c7cb12110670/1200x900,2026-09-08T23:18:08Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133968064-140c2e78/,669000,Кемерово,2007,,5,235000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/3564599/69116b746db71010dae96db9e3137e0f/1200x900,2026-09-08T23:18:08Z
Hyundai,Sonata,Hyundai Sonata IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133931555-27f4db46/,299000,Кемерово,2005,,5,427822,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (131 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20104625/63c5c091dce3d344ad95f9f953b060ab/1200x900,2026-09-08T23:18:08Z
Renault,Symbol,Renault Symbol I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/clio_symbol/1133040471-742b8e9f/,299000,Кемерово,2008,,5,300000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/43cf5604bc6f1a486e44cfd544393fdb/1200x900,2026-09-08T23:18:11Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133919620-0bfcec55/,459000,Кемерово,2002,,5,383394,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1977683/2facee1a0e8549b996cf2935841cc73b/1200x900,2026-09-08T23:18:11Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1134011906-7f608ddc/,569000,Кемерово,2005,,5,273442,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/dPac1eXoOBkMUGNgp2KCIT7ArrZhjYCyCN6Xkzdj1pWlnfF_6O9B9SN4sgCVctPaK17PtA9rtD-7K6aCzw3xmEylY_rJpfzumRSrFKjfll-Ds0OUn2bs2ITwVF-bR_Ev5udSZ3R8TI-n2rxy14I1MxMq8rh0_kIPF-AbpB8qVQgCA6o/1200x900,2026-09-08T23:18:11Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133901338-31a8a671/,1449000,Кемерово,2014,,5,198000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973312/8e2080fbb0f32d8cc95ee68abdce5ecc/1200x900,2026-09-08T23:18:11Z
Honda,N-BOX,Honda N-BOX II,https://auto.ru/cars/used/sale/honda/n_box/1133788503-6b7e0d56/,1099000,Кемерово,2019,,4,70000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/5555838/iqUaqfNbfg-vBdQ1Jk53gfh0Qi_0tj2q2rjxJoRyjtMXBDckIqluGVV-N6kGdN5x-o8ET7bWt1Q4P1FeZvTy_xL8nF93ojv0ZN2xWUZQ-8HyZo68Uny8X7Cpx7LrELVz06VWrtn3SNfM6RXQvlRMiS0PmvKt08Pd36fVI4DHNE3wcnQ/1200x900,2026-09-08T23:18:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133888706-52d424ec/,599000,Кемерово,2019,,5,111000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/15049662/Y-Elmp7zzWvoAF5UGO6YA9L6FYlUODTksRXL1axVo0FYKwX6nI8Sgx5Bl9dYjcQj5zEbIyFovGxbYeqMcwsKjyTY6lmBnYdf87PT-2M75eJ6h_G5GR_skgYfgmSSVwMUwWvw9oG8BMvxMSLfjmubmroMsTeI-LChMBWTWBr1oKTtF6E/1200x900,2026-09-08T23:18:11Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130139551-45f7b448/,2399000,Кемерово,2020,,5,53000,2,Не требует ремонта,Оригинал,XE+ (2018-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2159521/b39b0684c46651b6d5e623518c54d117/1200x900,2026-09-08T23:18:11Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133997385-19d4f87b/,649000,Кемерово,2009,,5,113000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2147042/084067ba33ad5dc53f4053225decfeb5/1200x900,2026-09-08T23:18:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133819562-3d4298a9/,599000,Кемерово,2019,,5,302500,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f6753a60e01bb3dbc385166b2c8dd18e/1200x900,2026-09-08T23:18:11Z
